id,type,state,vstate,enabled
1,ble,2169717,8122471,1
2,ble,1950642,6286757,1
3,ble,5906643,6995407,1
4,ble,448687,2483212,1
5,ble,5717903,4946017,1
6,ble,4501104,1170652,1
7,ble,3514544,5678396,1
8,ble,8546171,8517160,1
9,ble,6965869,3025704,1
10,ble,2252076,4585707,1
11,wifi,11322747,19825463,1
12,wifi,19988046,17959643,1
13,wifi,13417083,15879508,1
14,wifi,11593472,12454407,1
15,wifi,15755547,12133201,1
16,wifi,19770060,10939972,1
17,wifi,19437631,19913723,1
18,wifi,15702871,12179730,1
19,wifi,10961129,17683298,1
20,wifi,16772442,11853962,1
21,bridge,23195448,28863916,0
22,bridge,26041935,23577796,1
23,bridge,22511204,27486645,1
24,bridge,26173074,21114474,1
25,bridge,27185886,21114924,1
26,bridge,22167642,26112818,1
27,bridge,26541901,27256203,1
28,bridge,27149643,27117489,1
29,bridge,29799562,26072371,1
30,bridge,24863710,21504345,0
